year,week,game_id,teamId_home,team_home,conference_home,homeAway_home,points_home,rushingTDs_home,passingTDs_home,kickingPoints_home,possessionTime_home,interceptions_home,fumblesLost_home,turnovers_home,yardsPerRushAttempt_home,rushingAttempts_home,rushingYards_home,yardsPerPass_home,completionAttempts_home,netPassingYards_home,totalYards_home,fourthDownEff_home,thirdDownEff_home,firstDowns_home,passesDeflected_home,tacklesForLoss_home,tackles_home,sacks_home,qbHurries_home,teamId_away,team_away,conference_away,homeAway_away,points_away,rushingTDs_away,passingTDs_away,kickingPoints_away,possessionTime_away,interceptions_away,fumblesLost_away,turnovers_away,yardsPerRushAttempt_away,rushingAttempts_away,rushingYards_away,yardsPerPass_away,completionAttempts_away,netPassingYards_away,totalYards_away,fourthDownEff_away,thirdDownEff_away,firstDowns_away,passesDeflected_away,tacklesForLoss_away,tackles_away,sacks_away,qbHurries_away,home_win,one_score,thirdDown%_home,fourthDown%_home,thirdDown%_away,possessionTime_diff,interceptions_diff,fumblesLost_diff,turnovers_diff,yardsPerRushAttempt_diff,rushingYards_diff,yardsPerPass_diff,netPassingYards_diff,totalYards_diff,firstDowns_diff,passesDeflected_diff,tacklesForLoss_diff,tackles_diff,sacks_diff,qbHurries_diff,thirdDown%_diff
2025,4,401761610,2199,Eastern Michigan,Mid-American,home,34,3.0,1.0,10.0,0 days 00:30:01,1,0,1,5.1,36,183,7.3,21-31,226,409,1-1,6-14,20,1.0,3.0,19.0,1.0,13.0,309,Louisiana,Sun Belt,away,31,3.0,0.0,7.0,0 days 00:29:59,2,0,2,6.7,32,214,6.5,21-35,227,441,0-1,6-15,21,1.0,4.0,21.0,1.0,13.0,1,1,0.42857142857142855,1.0,0.4,2,-1,0,-1,-1.6000000000000005,-31,0.7999999999999998,-1,-32,-1,0.0,-1.0,-2.0,0.0,0.0,0.028571428571428525
2025,4,401761613,2084,Buffalo,Mid-American,home,17,2.0,0.0,5.0,0 days 00:27:08,0,0,0,3.7,34,125,5.5,14-28,153,278,0-1,6-17,14,4.0,10.0,48.0,7.0,1.0,2653,Troy,Sun Belt,away,21,2.0,1.0,3.0,0 days 00:32:52,1,1,2,3.5,47,163,5.6,19-36,202,365,3-4,10-21,22,2.0,6.0,29.0,0.0,3.0,0,1,0.35294117647058826,0.0,0.47619047619047616,-344,-1,-1,-2,0.20000000000000018,-38,-0.09999999999999964,-49,-87,-8,2.0,4.0,19.0,7.0,-2.0,-0.1232492997198879
2025,4,401762820,2711,Western Michigan,Mid-American,home,14,2.0,0.0,0.0,0 days 00:30:18,1,2,3,2.5,36,91,6.1,16-33,201,292,1-3,6-15,17,4.0,5.0,51.0,2.0,9.0,2649,Toledo,Mid-American,away,13,1.0,0.0,7.0,0 days 00:29:42,2,0,2,4.5,42,191,3.0,15-30,89,280,1-2,5-18,16,4.0,6.0,44.0,4.0,1.0,1,1,0.4,0.3333333333333333,0.2777777777777778,36,-1,2,1,-2.0,-100,3.0999999999999996,112,12,1,0.0,-1.0,7.0,-2.0,8.0,0.12222222222222223
2025,4,401762469,349,Army,American Athletic,home,38,3.0,2.0,8.0,0 days 00:32:01,1,2,3,5.7,68,387,7.8,6-13,101,488,3-5,8-16,26,2.0,2.0,43.0,0.0,2.0,249,North Texas,American Athletic,away,45,5.0,1.0,9.0,0 days 00:27:59,0,1,1,5.6,41,229,6.9,26-36,249,478,1-3,7-12,26,1.0,4.0,37.0,1.0,4.0,0,1,0.5,0.6,0.5833333333333334,242,1,1,2,0.10000000000000053,158,0.8999999999999995,-148,10,0,1.0,-2.0,6.0,-1.0,-2.0,-0.08333333333333337
2025,4,401761611,6,South Alabama,Sun Belt,home,20,2.0,0.0,8.0,0 days 00:36:41,2,1,3,5.1,44,223,5.5,22-36,197,420,1-3,8-18,22,2.0,5.0,23.0,1.0,5.0,324,Coastal Carolina,Sun Belt,away,38,2.0,2.0,8.0,0 days 00:23:19,0,0,0,5.9,31,182,4.5,13-25,112,294,0-0,4-11,15,1.0,5.0,42.0,3.0,4.0,0,0,0.4444444444444444,0.3333333333333333,0.36363636363636365,802,2,1,3,-0.8000000000000007,41,1.0,85,126,7,1.0,0.0,-19.0,-2.0,1.0,0.08080808080808077
2025,4,401760373,36,Colorado State,Mountain West,home,16,1.0,1.0,4.0,0 days 00:33:33,0,0,0,4.1,37,153,6.7,24-38,254,407,1-2,7-18,20,7.0,5.0,25.0,0.0,6.0,2636,UTSA,American Athletic,away,17,1.0,1.0,5.0,0 days 00:26:27,2,0,2,5.2,33,172,6.4,14-27,173,345,0-2,6-15,13,6.0,5.0,28.0,3.0,4.0,0,1,0.3888888888888889,0.5,0.4,426,-2,0,-2,-1.1000000000000005,-19,0.2999999999999998,81,62,7,1.0,0.0,-3.0,-3.0,2.0,-0.011111111111111127
2025,4,401754617,259,Virginia Tech,ACC,home,38,3.0,2.0,8.0,0 days 00:34:29,0,1,1,4.3,36,155,9.3,27-33,307,462,0-1,6-11,28,3.0,12.0,13.0,4.0,4.0,2747,Wofford,Southern,away,6,0.0,0.0,6.0,0 days 00:25:31,1,0,1,0.0,23,-1,5.3,16-27,142,141,0-0,5-15,8,2.0,4.0,34.0,1.0,0.0,1,0,0.5454545454545454,0.0,0.3333333333333333,538,-1,1,0,4.3,156,4.000000000000001,165,321,20,1.0,8.0,-21.0,3.0,4.0,0.2121212121212121
2025,4,401760377,328,Utah State,Mountain West,home,48,4.0,3.0,6.0,0 days 00:31:14,1,1,2,7.5,45,337,10.5,19-28,293,630,1-1,6-12,27,4.0,6.0,22.0,4.0,5.0,2377,McNeese,Southland,away,7,0.0,1.0,1.0,0 days 00:28:46,0,0,0,2.7,40,109,4.6,11-28,130,239,2-4,6-18,13,2.0,1.0,31.0,1.0,2.0,1,0,0.5,1.0,0.3333333333333333,148,1,1,2,4.8,228,5.9,163,391,14,2.0,5.0,-9.0,3.0,3.0,0.16666666666666669
2025,4,401762470,58,South Florida,American Athletic,home,63,3.0,4.0,9.0,0 days 00:16:53,1,0,1,9.0,28,252,9.7,18-26,252,504,2-2,4-10,20,3.0,10.0,38.0,5.0,5.0,2569,South Carolina State,MEAC,away,14,2.0,0.0,2.0,0 days 00:43:07,1,0,1,1.8,38,70,5.6,25-42,235,305,1-2,7-18,20,2.0,2.0,26.0,0.0,2.0,1,0,0.4,1.0,0.3888888888888889,-1574,0,0,0,7.2,182,4.1,17,199,0,1.0,8.0,12.0,5.0,3.0,0.011111111111111127
2025,4,401762822,2117,Central Michigan,Mid-American,home,49,2.0,4.0,7.0,0 days 00:32:23,0,2,2,5.0,47,234,15.2,14-18,273,507,2-2,5-11,24,5.0,6.0,23.0,3.0,2.0,2681,Wagner,NEC,away,10,0.0,0.0,4.0,0 days 00:27:37,1,1,2,2.2,34,74,2.1,12-20,41,115,1-2,2-14,6,1.0,4.0,34.0,0.0,1.0,1,0,0.45454545454545453,1.0,0.14285714285714285,286,-1,1,0,2.8,160,13.1,232,392,18,4.0,2.0,-11.0,3.0,1.0,0.3116883116883117
2025,4,401762823,195,Ohio,Mid-American,home,52,6.0,1.0,8.0,0 days 00:33:59,0,0,0,6.8,47,319,10.7,18-27,290,609,0-1,5-9,33,0.0,2.0,27.0,0.0,4.0,2241,Gardner-Webb,Big South-OVC,away,35,3.0,2.0,5.0,0 days 00:26:01,1,0,1,6.4,30,193,9.6,19-30,289,482,5-5,2-13,16,3.0,5.0,32.0,2.0,1.0,1,0,0.5555555555555556,0.0,0.15384615384615385,478,-1,0,-1,0.39999999999999947,126,1.0999999999999996,1,127,17,-3.0,-3.0,-5.0,-2.0,3.0,0.4017094017094017
2025,4,401762468,2429,Charlotte,American Athletic,home,17,0.0,1.0,9.0,0 days 00:29:48,0,1,1,2.3,32,75,5.9,23-44,259,334,1-1,8-18,22,0.0,4.0,29.0,0.0,4.0,242,Rice,American Athletic,away,28,3.0,1.0,4.0,0 days 00:30:12,0,0,0,5.5,46,255,8.2,9-12,98,353,0-0,5-12,17,9.0,9.0,36.0,6.0,5.0,0,0,0.4444444444444444,1.0,0.4166666666666667,-24,0,1,1,-3.2,-180,-2.299999999999999,161,-19,5,-9.0,-5.0,-7.0,-6.0,-1.0,0.027777777777777735
2025,4,401756900,197,Oklahoma State,Big 12,home,12,1.0,0.0,6.0,0 days 00:25:15,0,0,0,5.6,33,185,5.3,26-41,218,403,1-4,4-15,24,4.0,6.0,37.0,0.0,7.0,202,Tulsa,American Athletic,away,19,0.0,1.0,13.0,0 days 00:34:45,0,1,1,4.8,43,205,6.1,23-36,219,424,3-3,7-19,21,4.0,7.0,44.0,2.0,1.0,0,1,0.26666666666666666,0.25,0.3684210526315789,-570,0,-1,-1,0.7999999999999998,-20,-0.7999999999999998,-1,-21,3,0.0,-1.0,-7.0,-2.0,6.0,-0.10175438596491226
2025,4,401752844,164,Rutgers,Big Ten,home,28,4.0,0.0,4.0,0 days 00:31:06,1,0,1,2.3,30,70,8.3,24-40,330,400,0-1,6-13,20,1.0,3.0,23.0,2.0,3.0,2294,Iowa,Big Ten,away,38,4.0,0.0,8.0,0 days 00:28:54,0,0,0,4.2,38,160,10.3,12-18,186,346,0-0,3-8,22,8.0,3.0,27.0,3.0,1.0,0,0,0.46153846153846156,0.0,0.375,132,1,0,1,-1.9000000000000004,-90,-2.0,144,54,-2,-7.0,0.0,-4.0,-1.0,2.0,0.08653846153846156
2025,4,401756896,239,Baylor,Big 12,home,24,0.0,3.0,6.0,0 days 00:23:36,1,2,3,4.7,23,107,6.4,25-39,250,357,2-3,5-12,18,5.0,5.0,48.0,1.0,0.0,9,Arizona State,Big 12,away,27,1.0,1.0,13.0,0 days 00:36:24,0,0,0,3.8,47,180,6.9,22-32,221,401,1-2,6-16,26,4.0,5.0,40.0,2.0,2.0,0,1,0.4166666666666667,0.6666666666666666,0.375,-768,1,2,3,0.9000000000000004,-73,-0.5,29,-44,-8,1.0,0.0,8.0,-1.0,-2.0,0.041666666666666685
2025,4,401754636,2628,TCU,Big 12,home,35,0.0,5.0,5.0,0 days 00:31:06,1,0,1,3.9,36,140,9.5,22-40,379,519,3-4,9-17,24,3.0,4.0,40.0,2.0,2.0,2567,SMU,ACC,away,24,0.0,3.0,6.0,0 days 00:28:54,2,0,2,3.5,27,94,7.6,24-38,290,384,1-1,4-13,19,7.0,6.0,30.0,2.0,3.0,1,0,0.5294117647058824,0.75,0.3076923076923077,132,-1,0,-1,0.3999999999999999,46,1.9000000000000004,89,135,5,-4.0,-2.0,10.0,0.0,-1.0,0.22171945701357465
2025,4,401756901,254,Utah,Big 12,home,10,1.0,0.0,4.0,0 days 00:27:45,2,2,4,3.3,31,101,4.3,25-38,162,263,0-2,4-14,16,2.0,9.0,47.0,1.0,0.0,2641,Texas Tech,Big 12,away,34,2.0,2.0,10.0,0 days 00:32:15,2,0,2,4.7,37,173,8.9,25-35,311,484,0-0,9-17,20,3.0,4.0,38.0,1.0,0.0,0,0,0.2857142857142857,0.0,0.5294117647058824,-270,0,2,2,-1.4000000000000004,-72,-4.6000000000000005,-149,-221,-4,-1.0,5.0,9.0,0.0,0.0,-0.24369747899159666
2025,4,401754538,150,Duke,ACC,home,45,3.0,3.0,9.0,0 days 00:27:31,0,0,0,4.3,35,149,9.6,19-28,269,418,2-2,5-12,22,2.0,7.0,28.0,2.0,9.0,152,NC State,ACC,away,33,3.0,2.0,3.0,0 days 00:32:29,3,1,4,4.9,35,171,9.3,29-39,364,535,1-4,7-12,26,1.0,8.0,32.0,3.0,5.0,1,0,0.4166666666666667,1.0,0.5833333333333334,-298,-3,-1,-4,-0.6000000000000005,-22,0.29999999999999893,-95,-117,-4,1.0,-1.0,-4.0,-1.0,4.0,-0.16666666666666669
2025,4,401754539,258,Virginia,ACC,home,48,1.0,5.0,12.0,0 days 00:34:48,0,0,0,5.3,40,210,12.0,24-32,384,594,1-1,7-13,29,3.0,8.0,23.0,5.0,3.0,24,Stanford,ACC,away,20,1.0,2.0,2.0,0 days 00:25:12,0,1,1,1.2,30,37,9.9,20-29,286,323,1-1,6-14,15,2.0,2.0,27.0,1.0,1.0,1,0,0.5384615384615384,1.0,0.42857142857142855,576,0,-1,-1,4.1,173,2.0999999999999996,98,271,14,1.0,6.0,-4.0,4.0,2.0,0.10989010989010989
2025,4,401754541,52,Florida State,ACC,home,66,8.0,1.0,12.0,0 days 00:34:31,1,0,1,9.2,54,498,11.5,16-24,277,775,0-1,9-10,37,1.0,6.0,22.0,2.0,1.0,2309,Kent State,Mid-American,away,10,0.0,1.0,4.0,0 days 00:25:29,1,0,1,1.5,28,43,6.0,13-27,163,206,1-2,3-14,12,2.0,3.0,41.0,1.0,0.0,1,0,0.9,0.0,0.21428571428571427,542,0,0,0,7.699999999999999,455,5.5,114,569,25,-1.0,3.0,-19.0,1.0,1.0,0.6857142857142857
2025,4,401754640,2116,UCF,Big 12,home,34,3.0,1.0,10.0,0 days 00:33:47,0,0,0,4.2,34,143,7.0,25-32,223,366,4-4,5-13,23,3.0,4.0,41.0,2.0,5.0,153,North Carolina,ACC,away,9,0.0,1.0,3.0,0 days 00:26:13,2,0,2,2.5,25,63,4.7,22-33,154,217,3-4,5-13,14,1.0,5.0,49.0,0.0,0.0,1,0,0.38461538461538464,1.0,0.38461538461538464,454,-2,0,-2,1.7000000000000002,80,2.3,69,149,9,2.0,-1.0,-8.0,2.0,5.0,0.0
2025,4,401754642,97,Louisville,ACC,home,40,3.0,0.0,16.0,0 days 00:33:52,0,1,1,4.3,29,126,9.5,24-33,313,439,0-0,4-11,21,3.0,2.0,21.0,0.0,2.0,189,Bowling Green,Mid-American,away,17,1.0,1.0,5.0,0 days 00:26:08,2,0,2,6.6,29,190,6.2,11-21,131,321,0-0,4-12,14,2.0,6.0,30.0,3.0,2.0,1,0,0.36363636363636365,0.0,0.3333333333333333,464,-2,1,-1,-2.3,-64,3.3,182,118,7,1.0,-4.0,-9.0,-3.0,0.0,0.03030303030303033
2025,4,401756897,38,Colorado,Big 12,home,37,2.0,3.0,5.0,0 days 00:27:56,0,1,1,6.2,31,193,10.9,18-28,304,497,0-0,5-10,23,7.0,6.0,47.0,2.0,1.0,2751,Wyoming,Mountain West,away,20,0.0,2.0,8.0,0 days 00:32:04,0,0,0,4.2,40,166,7.0,12-26,182,348,1-1,5-13,20,1.0,4.0,47.0,1.0,3.0,1,0,0.5,0.0,0.38461538461538464,-248,0,1,1,2.0,27,3.9000000000000004,122,149,3,6.0,2.0,0.0,1.0,-2.0,0.11538461538461536
2025,4,401756898,151,East Carolina,American Athletic,home,13,1.0,0.0,7.0,0 days 00:28:21,2,0,2,3.4,35,119,6.8,25-42,285,404,1-3,6-15,24,3.0,8.0,26.0,0.0,0.0,252,BYU,Big 12,away,34,2.0,1.0,10.0,0 days 00:31:39,0,0,0,5.1,34,172,9.5,18-26,246,418,0-1,7-14,20,4.0,6.0,40.0,2.0,0.0,0,0,0.4,0.3333333333333333,0.5,-198,2,0,2,-1.6999999999999997,-53,-2.7,39,-14,4,-1.0,2.0,-14.0,-2.0,0.0,-0.09999999999999998
2025,4,401756899,2305,Kansas,Big 12,home,41,1.0,3.0,11.0,0 days 00:33:50,0,0,0,6.6,39,259,5.6,13-26,146,405,1-2,5-14,19,6.0,5.0,37.0,2.0,5.0,277,West Virginia,Big 12,away,10,1.0,0.0,4.0,0 days 00:26:10,1,1,2,4.4,41,182,4.6,17-31,142,324,0-2,3-15,18,3.0,1.0,36.0,0.0,3.0,1,0,0.35714285714285715,0.5,0.2,460,-1,-1,-2,2.1999999999999993,77,1.0,4,81,1,3.0,4.0,1.0,2.0,2.0,0.15714285714285714
2025,4,401752715,2633,Tennessee,SEC,home,56,4.0,3.0,8.0,0 days 00:26:08,1,1,2,5.7,42,239,9.2,18-30,275,514,1-1,7-13,28,3.0,9.0,27.0,3.0,2.0,5,UAB,American Athletic,away,24,1.0,2.0,6.0,0 days 00:33:52,1,1,2,1.2,19,23,7.1,39-52,371,394,2-3,5-15,18,3.0,3.0,26.0,1.0,1.0,1,0,0.5384615384615384,1.0,0.3333333333333333,-464,0,0,0,4.5,216,2.0999999999999996,-96,120,10,0.0,6.0,1.0,2.0,1.0,0.20512820512820512
2025,4,401752848,87,Notre Dame,FBS Independents,home,56,5.0,2.0,8.0,0 days 00:32:00,0,1,1,6.6,39,258,14.1,17-20,281,539,0-2,6-10,26,6.0,5.0,36.0,2.0,4.0,2509,Purdue,Big Ten,away,30,0.0,3.0,12.0,0 days 00:28:00,2,0,2,2.7,28,76,7.8,25-39,303,379,1-1,4-14,20,1.0,2.0,43.0,1.0,2.0,1,0,0.6,0.0,0.2857142857142857,240,-2,1,-1,3.8999999999999995,182,6.3,-22,160,6,5.0,3.0,-7.0,1.0,2.0,0.3142857142857143
2025,4,401752846,158,Nebraska,Big Ten,home,27,0.0,3.0,9.0,0 days 00:33:17,1,0,1,1.4,31,43,7.5,30-41,308,351,2-3,2-13,23,3.0,5.0,26.0,1.0,1.0,130,Michigan,Big Ten,away,30,3.0,0.0,12.0,0 days 00:26:43,0,1,1,9.4,31,290,4.6,12-23,105,395,0-0,4-12,16,3.0,9.0,40.0,7.0,2.0,0,1,0.15384615384615385,0.6666666666666666,0.3333333333333333,394,1,-1,0,-8.0,-247,2.9000000000000004,203,-44,7,0.0,-4.0,-14.0,-6.0,-1.0,-0.17948717948717946
2025,4,401757169,41,UConn,FBS Independents,home,31,3.0,1.0,7.0,0 days 00:32:16,0,0,0,6.6,34,226,6.0,20-30,181,407,5-5,5-15,17,1.0,5.0,36.0,4.0,1.0,2050,Ball State,Mid-American,away,25,1.0,2.0,5.0,0 days 00:27:44,1,0,1,4.8,37,176,9.1,18-25,228,404,2-2,4-12,19,2.0,2.0,44.0,0.0,0.0,1,1,0.3333333333333333,1.0,0.3333333333333333,272,-1,0,-1,1.7999999999999998,50,-3.0999999999999996,-47,3,-2,-1.0,3.0,-8.0,4.0,1.0,0.0
2025,4,401752712,344,Mississippi State,SEC,home,38,4.0,1.0,8.0,0 days 00:31:55,0,0,0,6.0,49,292,8.0,12-20,160,452,4-4,5-13,23,0.0,6.0,15.0,1.0,3.0,2459,Northern Illinois,Mid-American,away,10,0.0,1.0,4.0,0 days 00:28:05,1,0,1,4.8,26,126,5.7,15-25,142,268,0-2,1-9,14,1.0,3.0,23.0,2.0,2.0,1,0,0.38461538461538464,1.0,0.1111111111111111,230,-1,0,-1,1.2000000000000002,166,2.3,18,184,9,-1.0,3.0,-8.0,-1.0,1.0,0.27350427350427353
2025,4,401757259,2229,Florida International,Conference USA,home,16,1.0,1.0,4.0,0 days 00:29:29,2,0,2,4.7,34,160,5.8,22-35,203,363,4-5,5-17,14,5.0,4.0,36.0,1.0,1.0,48,Delaware,Conference USA,away,38,1.0,3.0,8.0,0 days 00:30:31,1,0,1,4.5,31,140,6.2,23-35,218,358,1-2,11-16,24,3.0,5.0,46.0,2.0,0.0,0,0,0.29411764705882354,0.8,0.6875,-62,1,0,1,0.20000000000000018,20,-0.40000000000000036,-15,5,-10,2.0,-1.0,-10.0,-1.0,1.0,-0.39338235294117646
2025,4,401757261,338,Kennesaw State,Conference USA,home,28,3.0,1.0,4.0,0 days 00:32:25,0,2,2,4.3,46,199,9.1,25-34,308,507,1-2,7-13,30,8.0,3.0,32.0,1.0,3.0,2032,Arkansas State,Sun Belt,away,21,1.0,2.0,3.0,0 days 00:27:35,0,1,1,3.3,28,92,5.5,25-41,226,318,1-2,4-15,18,2.0,6.0,39.0,2.0,2.0,1,1,0.5384615384615384,0.5,0.26666666666666666,290,0,1,1,1.0,107,3.5999999999999996,82,189,12,6.0,-3.0,-7.0,-1.0,1.0,0.2717948717948718
2025,4,401757262,2335,Liberty,Conference USA,home,13,1.0,0.0,7.0,0 days 00:26:57,0,0,0,3.8,42,158,3.6,7-21,75,233,3-4,3-14,16,4.0,2.0,40.0,0.0,1.0,256,James Madison,Sun Belt,away,31,3.0,1.0,7.0,0 days 00:33:03,1,0,1,6.0,39,233,8.5,17-25,213,446,0-0,6-10,24,4.0,5.0,32.0,3.0,0.0,0,0,0.21428571428571427,0.75,0.6,-366,-1,0,-1,-2.2,-75,-4.9,-138,-213,-8,0.0,-3.0,8.0,-3.0,1.0,-0.3857142857142857
2025,4,401757268,98,Western Kentucky,Conference USA,home,31,3.0,0.0,7.0,0 days 00:27:44,1,1,2,4.4,33,145,6.5,22-33,216,361,1-1,5-12,22,3.0,5.0,42.0,0.0,1.0,2440,Nevada,Mountain West,away,16,1.0,0.0,10.0,0 days 00:32:22,2,1,3,5.3,39,207,5.0,16-33,165,372,2-2,5-16,22,3.0,4.0,38.0,2.0,1.0,1,0,0.4166666666666667,1.0,0.3125,-278,-1,0,-1,-0.8999999999999995,-62,1.5,51,-11,0,0.0,1.0,4.0,-2.0,0.0,0.10416666666666669
2025,4,401752716,238,Vanderbilt,SEC,home,70,8.0,1.0,10.0,0 days 00:29:49,0,0,0,8.0,36,287,10.3,23-34,349,636,1-3,6-10,30,3.0,8.0,32.0,3.0,9.0,2247,Georgia State,Sun Belt,away,21,0.0,3.0,3.0,0 days 00:30:11,0,1,1,1.6,20,32,5.4,31-48,258,290,2-2,6-16,18,2.0,5.0,36.0,0.0,2.0,1,0,0.6,0.3333333333333333,0.375,-22,0,-1,-1,6.4,255,4.9,91,346,12,1.0,3.0,-4.0,3.0,7.0,0.22499999999999998
2025,4,401752842,265,Washington State,Pac-12,home,24,1.0,2.0,6.0,0 days 00:35:46,2,1,3,1.0,27,28,7.7,25-36,277,305,2-3,6-13,21,0.0,7.0,39.0,3.0,1.0,264,Washington,Big Ten,away,59,3.0,4.0,11.0,0 days 00:24:14,0,0,0,5.5,32,175,15.7,16-19,298,473,0-0,8-9,23,3.0,7.0,26.0,3.0,5.0,0,0,0.46153846153846156,0.6666666666666666,0.8888888888888888,692,2,1,3,-4.5,-147,-7.999999999999999,-21,-168,-2,-3.0,0.0,13.0,0.0,-4.0,-0.4273504273504273
2025,4,401754540,21,San Diego State,Mountain West,home,34,1.0,1.0,10.0,0 days 00:30:18,0,0,0,4.3,31,134,10.5,15-18,189,323,0-0,3-10,15,10.0,5.0,42.0,4.0,5.0,25,California,ACC,away,0,0.0,0.0,0.0,0 days 00:29:42,2,1,3,2.1,31,65,5.5,18-41,224,289,2-4,6-17,17,3.0,6.0,38.0,1.0,0.0,1,0,0.3,0.0,0.35294117647058826,36,-2,-1,-3,2.1999999999999997,69,5.0,-35,34,-2,7.0,-1.0,4.0,3.0,5.0,-0.05294117647058827
2025,5,401756908,277,West Virginia,Big 12,home,14,1.0,1.0,2.0,0 days 00:25:15,0,0,0,5.4,48,261,6.5,6-13,85,346,4-7,4-14,14,0.0,5.0,46.0,0.0,2.0,254,Utah,Big 12,away,48,1.0,5.0,12.0,0 days 00:34:45,1,0,1,5.1,47,242,9.7,25-30,290,532,3-3,8-13,33,3.0,5.0,34.0,1.0,1.0,0,0,0.2857142857142857,0.5714285714285714,0.6153846153846154,-570,-1,0,-1,0.3000000000000007,19,-3.1999999999999993,-205,-186,-19,-3.0,0.0,12.0,-1.0,1.0,-0.3296703296703297
2025,5,401762828,2711,Western Michigan,Mid-American,home,47,4.0,1.0,17.0,0 days 00:39:25,1,1,2,4.1,53,216,6.5,17-24,156,372,2-3,8-16,25,3.0,9.0,26.0,7.0,3.0,227,Rhode Island,CAA,away,14,1.0,1.0,2.0,0 days 00:20:35,1,3,4,-0.2,23,-5,9.1,19-28,256,251,0-1,2-7,16,0.0,6.0,45.0,1.0,2.0,1,0,0.5,0.6666666666666666,0.2857142857142857,1130,0,-2,-2,4.3,221,-2.5999999999999996,-100,121,9,3.0,3.0,-19.0,6.0,1.0,0.2142857142857143
2025,5,401757273,2623,Missouri State,Conference USA,home,22,1.0,1.0,10.0,0 days 00:28:32,0,0,0,6.3,34,214,6.3,15-32,200,414,1-2,2-12,21,4.0,5.0,35.0,2.0,4.0,98,Western Kentucky,Conference USA,away,27,2.0,1.0,9.0,0 days 00:31:28,0,0,0,5.5,29,159,8.1,26-39,317,476,0-1,4-12,25,5.0,6.0,30.0,1.0,0.0,0,1,0.16666666666666666,0.5,0.3333333333333333,-176,0,0,0,0.7999999999999998,55,-1.7999999999999998,-117,-62,-4,-1.0,-1.0,5.0,1.0,4.0,-0.16666666666666666
2025,5,401757274,167,New Mexico,Mountain West,home,38,0.0,5.0,8.0,0 days 00:32:05,0,2,2,3.6,37,133,11.1,24-31,344,477,0-1,7-14,24,11.0,10.0,32.0,9.0,0.0,166,New Mexico State,Conference USA,away,20,0.0,1.0,8.0,0 days 00:27:55,1,0,1,0.5,30,15,7.6,21-38,289,304,1-3,6-17,16,1.0,2.0,26.0,0.0,3.0,1,0,0.5,0.0,0.35294117647058826,250,-1,2,1,3.1,118,3.5,55,173,8,10.0,8.0,6.0,9.0,-3.0,0.14705882352941174
2025,5,401760378,2005,Air Force,Mountain West,home,35,2.0,3.0,5.0,0 days 00:22:36,1,0,1,6.4,34,216,21.4,10-13,278,494,0-2,3-6,17,3.0,6.0,37.0,0.0,4.0,62,Hawai'i,Mountain West,away,44,2.0,3.0,14.0,0 days 00:37:24,0,0,0,3.1,28,86,9.7,35-47,457,543,0-1,14-19,26,0.0,5.0,23.0,2.0,3.0,0,0,0.5,0.0,0.7368421052631579,-888,1,0,1,3.3000000000000003,130,11.7,-179,-49,-9,3.0,1.0,14.0,-2.0,1.0,-0.23684210526315785
2025,5,401752852,264,Washington,Big Ten,home,6,0.0,0.0,6.0,0 days 00:28:05,0,0,0,2.0,30,61,7.5,18-23,173,234,1-3,1-11,15,0.0,1.0,41.0,1.0,1.0,194,Ohio State,Big Ten,away,24,1.0,2.0,6.0,0 days 00:31:55,0,1,1,4.4,34,149,7.4,22-28,208,357,1-2,6-10,23,0.0,9.0,40.0,6.0,3.0,0,0,0.09090909090909091,0.3333333333333333,0.6,-230,0,-1,-1,-2.4000000000000004,-88,0.09999999999999964,-35,-123,-8,0.0,-8.0,1.0,-5.0,-2.0,-0.509090909090909
2025,5,401752850,356,Illinois,Big Ten,home,34,1.0,3.0,10.0,0 days 00:27:26,0,2,2,5.1,34,172,12.3,21-27,331,503,1-1,6-10,25,2.0,4.0,43.0,1.0,4.0,30,USC,Big Ten,away,32,2.0,2.0,6.0,0 days 00:32:34,1,1,2,3.7,34,126,8.5,30-43,364,490,4-5,8-14,29,2.0,2.0,40.0,1.0,0.0,1,1,0.6,1.0,0.5714285714285714,-308,-1,1,0,1.3999999999999995,46,3.8000000000000007,-33,13,-4,0.0,2.0,3.0,0.0,4.0,0.02857142857142858
2025,5,401752722,2579,South Carolina,SEC,home,35,3.0,0.0,5.0,0 days 00:31:03,0,0,0,3.7,48,178,10.9,12-15,163,341,2-4,8-15,20,1.0,10.0,46.0,6.0,4.0,96,Kentucky,SEC,away,13,1.0,0.0,7.0,0 days 00:28:57,2,2,4,2.6,41,108,6.5,10-19,124,232,0-2,5-13,14,0.0,3.0,45.0,2.0,1.0,1,0,0.5333333333333333,0.5,0.38461538461538464,126,-2,-2,-4,1.1,70,4.4,39,109,6,1.0,7.0,1.0,4.0,3.0,0.1487179487179487
2025,5,401756904,66,Iowa State,Big 12,home,39,5.0,0.0,7.0,0 days 00:31:05,1,0,1,2.4,46,112,13.1,15-22,288,400,2-2,6-13,19,3.0,3.0,41.0,1.0,4.0,12,Arizona,Big 12,away,14,0.0,2.0,2.0,0 days 00:28:55,2,0,2,4.5,24,107,5.3,32-48,253,360,1-3,4-13,20,3.0,7.0,42.0,2.0,3.0,1,0,0.46153846153846156,1.0,0.3076923076923077,130,-1,0,-1,-2.1,5,7.8,35,40,-1,0.0,-4.0,-1.0,-1.0,1.0,0.15384615384615385
